T,1297106100,89.12
T,1297107000,21.34
T,1297107000,50.2
T,1297107000,54.66
T,1297107000,54.76
T,1297107000,89.11
T,1297107900,21.28
T,1297107900,50.05
T,1297107900,54.62
T,1297107900,54.8
T,1297107900,89.2
T,1297108800,21.25
T,1297108800,50.02
T,1297108800,54.74
T,1297108800,54.79
T,1297108800,89.25
T,1297109700,21.27
T,1297109700,49.91
T,1297109700,54.84
T,1297109700,54.85
T,1297109700,89.26
T,1297110600,21.2
T,1297110600,49.9
T,1297110600,54.82
T,1297110600,54.91
T,1297110600,89.2
T,1297111500,21.24
T,1297111500,49.94
T,1297111500,54.81
T,1297111500,54.98
T,1297111500,89.26
T,1297112400,21.25
T,1297112400,49.97
T,1297112400,54.8
T,1297112400,54.9
T,1297112400,89.2
T,1297113300,21.25
T,1297113300,49.97
T,1297113300,54.8
T,1297113300,55.0
T,1297113300,89.24
T,1297114200,21.25
T,1297114200,49.97
T,1297114200,54.8
T,1297114200,55.0
T,1297114200,89.28
T,1297115100,21.25
T,1297115100,49.97
T,1297115100,54.8
T,1297115100,55.0
T,1297115100,89.28
T,1297116000,21.25
T,1297116000,49.97
T,1297116000,54.8
T,1297116000,55.0
T,1297116000,89.28
T,1297116900,21.25
T,1297116900,49.97
T,1297116900,54.85
T,1297116900,54.98
T,1297116900,89.28
T,1297117800,21.25
T,1297117800,49.97
T,1297117800,54.85
T,1297117800,54.98
T,1297117800,89.24
T,1297118700,21.27
T,1297118700,49.97
T,1297118700,54.85
T,1297118700,54.98
T,1297118700,89.24
T,1297119600,21.27
T,1297119600,49.97
T,1297119600,54.85
T,1297119600,54.98
T,1297119600,89.24
T,1297120500,21.27
T,1297120500,49.97
T,1297120500,54.85
T,1297120500,54.98
T,1297120500,89.24
T,1297121400,21.27
T,1297121400,49.97
T,1297121400,54.85
T,1297121400,54.98
T,1297121400,89.24
T,1297122300,21.27
T,1297122300,49.97
T,1297122300,54.85
T,1297122300,54.98
T,1297122300,89.2
T,1297123200,21.31
T,1297123200,49.97
T,1297123200,54.85
T,1297123200,89.2
T,1297124100,21.31
T,1297124100,49.97
T,1297124100,54.85
T,1297124100,89.2
T,1297125000,21.31
T,1297125000,49.97
T,1297125000,54.85
T,1297125000,89.2
T,1297125900,21.31
T,1297125900,49.97
T,1297125900,54.85
T,1297125900,54.96
T,1297125900,89.2
T,1297157400,53.27
T,1297158300,53.27
T,1297159200,53.28
T,1297160100,53.28
T,1297161000,53.39
T,1297161900,53.5
T,1297162800,53.23
T,1297163700,53.23
T,1297164600,53.32
T,1297165500,53.32
T,1297166400,53.4
T,1297167300,21.22
T,1297167300,53.16
T,1297167300,89.35
T,1297168200,21.22
T,1297168200,52.98
T,1297168200,89.35
T,1297169100,21.22
T,1297169100,52.9
T,1297169100,89.25
T,1297170000,21.16
T,1297170000,52.82
T,1297170000,89.25
T,1297170900,21.16
T,1297170900,53.09
T,1297170900,89.31
T,1297171800,21.24
T,1297171800,52.75
T,1297171800,89.25
T,1297172700,21.24
T,1297172700,52.3
T,1297172700,89.25
T,1297173600,21.24
T,1297173600,52.25
T,1297173600,89.3
T,1297174500,21.3
T,1297174500,51.83
T,1297174500,89.29
T,1297175400,21.01
T,1297175400,49.32
T,1297175400,51.86
T,1297175400,54.9
T,1297175400,89.38
T,1297176300,21.11
T,1297176300,49.33
T,1297176300,51.94
T,1297176300,54.88
T,1297176300,89.28
T,1297177200,21.14
T,1297177200,49.73
T,1297177200,51.98
T,1297177200,55.03
T,1297177200,89.3
T,1297178100,21.17
T,1297178100,49.72
T,1297178100,52.24
T,1297178100,54.96
T,1297178100,89.22
T,1297179000,21.16
T,1297179000,49.58
T,1297179000,52.22
T,1297179000,55.0
T,1297179000,89.25
T,1297179900,21.19
T,1297179900,49.59
T,1297179900,52.14
T,1297179900,55.05
T,1297179900,89.25
T,1297180800,21.28
T,1297180800,49.65
T,1297180800,51.8
T,1297180800,55.08
T,1297180800,89.23
T,1297181700,21.32
T,1297181700,49.66
T,1297181700,51.7
T,1297181700,55.13
T,1297181700,89.3
T,1297182600,21.31
T,1297182600,49.73
T,1297182600,51.77
T,1297182600,55.16
T,1297182600,89.37
T,1297183500,21.29
T,1297183500,49.76
T,1297183500,51.77
T,1297183500,55.15
T,1297183500,89.38
T,1297184400,21.34
T,1297184400,49.71
T,1297184400,51.7
T,1297184400,55.19
T,1297184400,89.44
T,1297185300,21.35
T,1297185300,49.75
T,1297185300,51.56
T,1297185300,55.2
T,1297185300,89.43
T,1297186200,21.36
T,1297186200,49.79
T,1297186200,51.35
T,1297186200,55.24
T,1297186200,89.36
T,1297187100,21.33
T,1297187100,49.77
T,1297187100,51.55
T,1297187100,55.19
T,1297187100,89.31
T,1297188000,21.15
T,1297188000,49.75
T,1297188000,51.51
T,1297188000,55.17
T,1297188000,89.08
T,1297188900,21.17
T,1297188900,49.67
T,1297188900,51.32
T,1297188900,55.16
T,1297188900,88.82
T,1297189800,21.17
T,1297189800,49.71
T,1297189800,51.26
T,1297189800,55.25
T,1297189800,88.99
T,1297190700,21.13
T,1297190700,49.66
T,1297190700,51.49
T,1297190700,55.35
T,1297190700,88.85
T,1297191600,21.13
T,1297191600,49.62
T,1297191600,51.33
T,1297191600,55.38
T,1297191600,88.94
T,1297192500,21.2
T,1297192500,49.69
T,1297192500,51.37
T,1297192500,55.46
T,1297192500,88.67
T,1297193400,21.29
T,1297193400,49.71
T,1297193400,51.5
T,1297193400,55.51
T,1297193400,88.49
T,1297194300,21.3
T,1297194300,49.6
T,1297194300,51.61
T,1297194300,55.43
T,1297194300,88.46
T,1297195200,21.27
T,1297195200,49.67
T,1297195200,51.76
T,1297195200,55.51
T,1297195200,88.43
T,1297196100,21.22
T,1297196100,49.67
T,1297196100,52.05
T,1297196100,55.41
T,1297196100,88.5
T,1297197000,21.38
T,1297197000,49.7
T,1297197000,51.85
T,1297197000,55.41
T,1297197000,88.53
T,1297197900,21.43
T,1297197900,49.72
T,1297197900,52.02
T,1297197900,55.4
T,1297197900,88.45
T,1297198800,21.43
T,1297198800,49.75
T,1297198800,51.9
T,1297198800,55.39
T,1297198800,88.5
T,1297199700,21.43
T,1297199700,49.75
T,1297199700,52.17
T,1297199700,55.38
T,1297199700,88.5
T,1297200600,21.43
T,1297200600,49.45
T,1297200600,52.1
T,1297200600,55.38
T,1297200600,88.49
T,1297201500,21.33
T,1297201500,49.45
T,1297201500,52.1
T,1297201500,55.38
T,1297201500,88.44
T,1297202400,21.33
T,1297202400,49.45
T,1297202400,52.1
T,1297202400,55.38
T,1297202400,88.42
T,1297203300,21.33
T,1297203300,49.45
T,1297203300,52.02
T,1297203300,55.38
T,1297203300,88.42
T,1297204200,21.33
T,1297204200,49.45
T,1297204200,52.02
T,1297204200,55.38
T,1297204200,88.42
T,1297205100,21.33
T,1297205100,49.45
T,1297205100,52.02
T,1297205100,55.38
T,1297205100,88.47
T,1297206000,21.33
T,1297206000,49.45
T,1297206000,52.02
T,1297206000,55.39
T,1297206000,88.52
T,1297206900,21.33
T,1297206900,49.45
T,1297206900,52.02
T,1297206900,55.39
T,1297206900,88.52
T,1297207800,21.33
T,1297207800,49.45
T,1297207800,52.02
T,1297207800,55.39
T,1297207800,88.52
T,1297208700,21.33
T,1297208700,49.45
T,1297208700,52.03
T,1297208700,55.39
T,1297208700,88.48
T,1297209600,21.33
T,1297209600,49.45
T,1297209600,52.03
T,1297209600,55.39
T,1297209600,88.48
T,1297210500,21.33
T,1297210500,49.45
T,1297210500,52.12
T,1297210500,55.39
T,1297210500,88.48
T,1297211400,21.33
T,1297211400,49.45
T,1297211400,52.12
T,1297211400,55.39
T,1297211400,88.4
T,1297212300,21.33
T,1297212300,49.45
T,1297212300,52.12
T,1297212300,55.39
T,1297212300,88.4
T,1297246500,88.7
T,1297247400,88.7
T,1297248300,88.7
T,1297249200,88.7
T,1297250100,88.7
T,1297251000,88.7
T,1297251900,88.7
T,1297252800,88.69
T,1297253700,51.83
T,1297253700,88.69
T,1297254600,51.86
T,1297254600,88.63
T,1297255500,51.85
T,1297255500,88.78
T,1297256400,49.75
T,1297256400,52.3
T,1297256400,88.77
T,1297257300,49.75
T,1297257300,52.16
T,1297257300,88.85
T,1297258200,49.75
T,1297258200,52.25
T,1297258200,88.88
T,1297259100,49.75
T,1297259100,52.3
T,1297259100,88.83
T,1297260000,49.75
T,1297260000,52.24
T,1297260000,88.67
T,1297260900,49.75
T,1297260900,52.16
T,1297260900,88.7
T,1297261800,21.3
T,1297261800,49.43
T,1297261800,51.7
T,1297261800,55.02
T,1297261800,88.87
T,1297262700,21.3
T,1297262700,49.37
T,1297262700,51.55
T,1297262700,55.09
T,1297262700,88.73
T,1297263600,21.15
T,1297263600,49.43
T,1297263600,51.55
T,1297263600,55.02
T,1297263600,88.87
T,1297264500,21.18
T,1297264500,49.48
T,1297264500,51.55
T,1297264500,55.02
T,1297264500,88.64
T,1297265400,21.28
T,1297265400,49.57
T,1297265400,51.69
T,1297265400,55.0
T,1297265400,88.5
T,1297266300,21.05
T,1297266300,49.78
T,1297266300,51.6
T,1297266300,55.0
T,1297266300,88.38
T,1297267200,21.01
T,1297267200,49.75
T,1297267200,51.63
T,1297267200,55.01
T,1297267200,88.19
T,1297268100,20.83
T,1297268100,49.66
T,1297268100,51.48
T,1297268100,54.85
T,1297268100,88.31
T,1297269000,20.9
T,1297269000,49.76
T,1297269000,51.36
T,1297269000,54.91
T,1297269000,88.41
T,1297269900,20.77
T,1297269900,49.76
T,1297269900,51.26
T,1297269900,54.89
T,1297269900,88.57
T,1297270800,20.69
T,1297270800,49.86
T,1297270800,51.31
T,1297270800,54.88
T,1297270800,88.49
T,1297271700,20.58
T,1297271700,49.83
T,1297271700,51.39
T,1297271700,54.94
T,1297271700,88.55
T,1297272600,20.75
T,1297272600,49.79
T,1297272600,51.42
T,1297272600,55.01
T,1297272600,88.59
T,1297273500,20.78
T,1297273500,49.81
T,1297273500,51.5
T,1297273500,54.91
T,1297273500,88.66
T,1297274400,20.89
T,1297274400,49.96
T,1297274400,51.59
T,1297274400,54.88
T,1297274400,89.07
T,1297275300,20.93
T,1297275300,49.97
T,1297275300,51.45
T,1297275300,54.96
T,1297275300,89.06
T,1297276200,20.91
T,1297276200,49.94
T,1297276200,51.43
T,1297276200,54.89
T,1297276200,88.95
T,1297277100,20.85
T,1297277100,50.06
T,1297277100,51.5
T,1297277100,54.91
T,1297277100,89.1
T,1297278000,20.88
T,1297278000,49.98
T,1297278000,51.58
T,1297278000,54.91
T,1297278000,89.21
T,1297278900,20.87
T,1297278900,49.93
T,1297278900,51.54
T,1297278900,54.89
T,1297278900,89.36
T,1297279800,20.86
T,1297279800,49.97
T,1297279800,51.55
T,1297279800,54.91
T,1297279800,89.53
T,1297280700,20.84
T,1297280700,50.03
T,1297280700,51.6
T,1297280700,54.94
T,1297280700,89.43
T,1297281600,20.94
T,1297281600,50.18
T,1297281600,51.59
T,1297281600,54.89
T,1297281600,89.22
T,1297282500,20.96
T,1297282500,50.16
T,1297282500,51.48
T,1297282500,54.96
T,1297282500,89.28
T,1297283400,20.97
T,1297283400,50.26
T,1297283400,51.45
T,1297283400,54.93
T,1297283400,89.15
T,1297284300,20.96
T,1297284300,50.32
T,1297284300,51.54
T,1297284300,55.0
T,1297284300,89.19
T,1297285200,20.97
T,1297285200,50.32
T,1297285200,51.57
T,1297285200,55.01
T,1297285200,89.19
T,1297286100,20.97
T,1297286100,50.32
T,1297286100,51.54
T,1297286100,55.0
T,1297286100,89.21
T,1297287000,20.97
T,1297287000,50.32
T,1297287000,51.49
T,1297287000,55.0
T,1297287000,89.18
T,1297287900,20.97
T,1297287900,50.32
T,1297287900,51.5
T,1297287900,55.0
T,1297287900,89.18
T,1297288800,21.0
T,1297288800,50.32
T,1297288800,51.5
T,1297288800,55.0
T,1297288800,89.18
T,1297289700,21.0
T,1297289700,50.32
T,1297289700,51.5
T,1297289700,55.0
T,1297289700,89.18
T,1297290600,21.0
T,1297290600,50.32
T,1297290600,51.45
T,1297290600,55.0
T,1297290600,89.18
T,1297291500,21.0
T,1297291500,50.32
T,1297291500,51.45
T,1297291500,55.0
T,1297291500,89.18
T,1297292400,20.68
T,1297292400,50.32
T,1297292400,51.45
T,1297292400,55.09
T,1297292400,89.37
T,1297293300,20.7
T,1297293300,50.32
T,1297293300,51.45
T,1297293300,55.09
T,1297293300,89.37
T,1297294200,20.7
T,1297294200,50.32
T,1297294200,51.45
T,1297294200,55.09
T,1297294200,89.24
T,1297295100,20.7
T,1297295100,50.32
T,1297295100,51.45
T,1297295100,55.09
T,1297295100,89.2
T,1297296000,20.7
T,1297296000,50.32
T,1297296000,51.45
T,1297296000,55.09
T,1297296000,89.2
T,1297296900,20.78
T,1297296900,50.32
T,1297296900,51.45
T,1297296900,55.09
T,1297296900,89.2
T,1297297800,20.78
T,1297297800,50.32
T,1297297800,51.45
T,1297297800,55.09
T,1297297800,89.2
T,1297298700,20.7
T,1297298700,50.32
T,1297298700,51.5
T,1297298700,55.09
T,1297298700,89.27
T,1297328400,90.1
T,1297329300,90.1
T,1297330200,90.1
T,1297331100,90.1
T,1297332000,90.1
T,1297332900,90.1
T,1297333800,90.1
T,1297334700,90.1
T,1297335600,90.1
T,1297336500,90.1
T,1297337400,90.1
T,1297338300,90.1
T,1297339200,51.49
T,1297339200,89.42
T,1297340100,51.3
T,1297340100,89.41
T,1297341000,51.2
T,1297341000,89.21
T,1297341900,51.2
T,1297341900,89.27
T,1297342800,51.17
T,1297342800,89.07
T,1297343700,51.15
T,1297343700,89.0
T,1297344600,51.16
T,1297344600,88.97
T,1297345500,20.7
T,1297345500,51.08
T,1297345500,88.84
T,1297346400,20.7
T,1297346400,51.13
T,1297346400,88.97
T,1297347300,20.7
T,1297347300,51.1
T,1297347300,88.91
T,1297348200,20.86
T,1297348200,50.15
T,1297348200,50.85
T,1297348200,54.77
T,1297348200,88.91
T,1297349100,20.82
T,1297349100,50.32
T,1297349100,50.52
T,1297349100,54.64
T,1297349100,88.86
T,1297350000,21.02
T,1297350000,50.7
T,1297350000,50.86
T,1297350000,54.73
T,1297350000,88.7
T,1297350900,21.09
T,1297350900,50.81
T,1297350900,50.97
T,1297350900,54.82
T,1297350900,88.85
T,1297351800,21.16
T,1297351800,51.05
T,1297351800,54.61
T,1297351800,88.85
T,1297352700,21.26
T,1297352700,50.97
T,1297352700,51.21
T,1297352700,54.6
T,1297352700,88.82
T,1297353600,21.11
T,1297353600,50.87
T,1297353600,50.99
T,1297353600,54.7
T,1297353600,88.76
T,1297354500,21.25
T,1297354500,51.18
T,1297354500,51.21
T,1297354500,54.71
T,1297354500,88.91
T,1297355400,21.18
T,1297355400,51.1
T,1297355400,51.36
T,1297355400,54.68
T,1297355400,88.86
T,1297356300,21.2
T,1297356300,51.12
T,1297356300,51.38
T,1297356300,54.61
T,1297356300,89.0
T,1297357200,21.27
T,1297357200,51.16
T,1297357200,51.27
T,1297357200,54.7
T,1297357200,88.98
T,1297358100,21.31
T,1297358100,51.19
T,1297358100,51.22
T,1297358100,54.65
T,1297358100,89.08
T,1297359000,21.29
T,1297359000,50.94
T,1297359000,51.2
T,1297359000,54.62
T,1297359000,88.93
T,1297359900,21.35
T,1297359900,50.81
T,1297359900,51.16
T,1297359900,54.51
T,1297359900,88.81
T,1297360800,21.43
T,1297360800,50.83
T,1297360800,51.16
T,1297360800,54.53
T,1297360800,88.77
T,1297361700,21.4
T,1297361700,50.76
T,1297361700,51.17
T,1297361700,54.52
T,1297361700,88.92
T,1297362600,21.3
T,1297362600,50.88
T,1297362600,51.19
T,1297362600,54.58
T,1297362600,88.97
T,1297363500,21.3
T,1297363500,50.9
T,1297363500,51.21
T,1297363500,54.65
T,1297363500,88.95
T,1297364400,21.41
T,1297364400,50.96
T,1297364400,51.31
T,1297364400,54.57
T,1297364400,88.68
T,1297365300,21.39
T,1297365300,50.91
T,1297365300,51.37
T,1297365300,54.5
T,1297365300,88.47
T,1297366200,21.43
T,1297366200,50.99
T,1297366200,51.43
T,1297366200,54.5
T,1297366200,88.4
T,1297367100,21.42
T,1297367100,50.81
T,1297367100,51.51
T,1297367100,54.46
T,1297367100,88.42
T,1297368000,21.43
T,1297368000,50.85
T,1297368000,51.42
T,1297368000,54.48
T,1297368000,88.55
T,1297368900,21.47
T,1297368900,50.75
T,1297368900,51.48
T,1297368900,54.5
T,1297368900,88.55
T,1297369800,21.46
T,1297369800,50.79
T,1297369800,51.5
T,1297369800,54.41
T,1297369800,88.4
T,1297370700,21.5
T,1297370700,50.79
T,1297370700,51.6
T,1297370700,54.55
T,1297370700,88.19
T,1297371600,21.51
T,1297371600,50.74
T,1297371600,51.6
T,1297371600,54.56
T,1297371600,88.37
T,1297372500,21.5
T,1297372500,50.74
T,1297372500,51.64
T,1297372500,54.56
T,1297372500,88.17
T,1297373400,21.5
T,1297373400,50.74
T,1297373400,51.65
T,1297373400,54.56
T,1297373400,88.5
T,1297374300,21.49
T,1297374300,50.74
T,1297374300,51.65
T,1297374300,54.37
T,1297374300,88.44
T,1297375200,21.74
T,1297375200,50.74
T,1297375200,51.65
T,1297375200,54.37
T,1297375200,88.5
T,1297376100,22.05
T,1297376100,50.74
T,1297376100,51.65
T,1297376100,54.37
T,1297376100,88.5
T,1297377000,21.82
T,1297377000,50.74
T,1297377000,51.65
T,1297377000,54.37
T,1297377000,88.5
T,1297377900,21.95
T,1297377900,50.74
T,1297377900,51.65
T,1297377900,54.37
T,1297377900,88.5
T,1297378800,21.95
T,1297378800,50.74
T,1297378800,51.65
T,1297378800,54.37
T,1297378800,88.5
T,1297379700,21.87
T,1297379700,50.74
T,1297379700,51.65
T,1297379700,54.37
T,1297379700,88.36
T,1297380600,21.87
T,1297380600,50.74
T,1297380600,51.65
T,1297380600,54.37
T,1297380600,88.5
T,1297381500,21.84
T,1297381500,50.74
T,1297381500,51.65
T,1297381500,54.37
T,1297381500,88.51
T,1297382400,21.8
T,1297382400,50.74
T,1297382400,51.65
T,1297382400,54.37
T,1297382400,88.51
T,1297383300,21.8
T,1297383300,50.74
T,1297383300,51.24
T,1297383300,54.37
T,1297383300,88.55
T,1297384200,21.8
T,1297384200,50.74
T,1297384200,51.24
T,1297384200,54.37
T,1297384200,88.51
T,1297385100,21.76
T,1297385100,50.74
T,1297385100,51.4
T,1297385100,54.37
T,1297385100,88.53
T,1297422900,88.91
T,1297423800,88.91
T,1297424700,88.91
T,1297425600,88.9
T,1297426500,51.3
T,1297426500,88.9
T,1297427400,51.3
T,1297427400,88.75
T,1297428300,51.3
T,1297428300,88.8
T,1297429200,21.92
T,1297429200,51.6
T,1297429200,88.85
T,1297430100,21.92
T,1297430100,51.6
T,1297430100,88.85
T,1297431000,21.64
T,1297431000,51.5
T,1297431000,88.96
T,1297431900,21.81
T,1297431900,51.5
T,1297431900,89.04
T,1297432800,21.75
T,1297432800,51.5
T,1297432800,89.04
T,1297433700,21.73
T,1297433700,51.52
T,1297433700,54.37
T,1297433700,89.04
T,1297434600,21.77
T,1297434600,50.75
T,1297434600,51.0
T,1297434600,54.32
T,1297434600,89.06
T,1297435500,21.81
T,1297435500,50.94
T,1297435500,51.54
T,1297435500,54.29
T,1297435500,89.28
T,1297436400,21.54
T,1297436400,50.95
T,1297436400,51.5
T,1297436400,54.32
T,1297436400,89.29
T,1297437300,21.52
T,1297437300,51.1
T,1297437300,51.43
T,1297437300,54.22
T,1297437300,89.37
T,1297438200,21.44
T,1297438200,51.08
T,1297438200,51.31
T,1297438200,54.16
T,1297438200,89.26
T,1297439100,21.6
T,1297439100,51.38
T,1297439100,51.5
T,1297439100,54.33
T,1297439100,89.29
T,1297440000,21.69
T,1297440000,51.22
T,1297440000,51.53
T,1297440000,54.24
T,1297440000,89.39
T,1297440900,21.86
T,1297440900,51.28
T,1297440900,51.4
T,1297440900,54.29
T,1297440900,88.96
T,1297441800,21.81
T,1297441800,51.33
T,1297441800,51.34
T,1297441800,54.24
T,1297441800,89.1
T,1297442700,21.8
T,1297442700,51.37
T,1297442700,51.38
T,1297442700,54.34
T,1297442700,89.03
T,1297443600,21.79
T,1297443600,51.37
T,1297443600,51.39
T,1297443600,54.28
T,1297443600,88.99
T,1297444500,21.87
T,1297444500,51.37
T,1297444500,51.39
T,1297444500,54.3
T,1297444500,88.99
T,1297445400,21.86
T,1297445400,51.36
T,1297445400,51.48
T,1297445400,54.34
T,1297445400,88.91
T,1297446300,21.75
T,1297446300,51.25
T,1297446300,51.31
T,1297446300,54.31
T,1297446300,88.97
T,1297447200,21.76
T,1297447200,51.25
T,1297447200,51.59
T,1297447200,54.27
T,1297447200,88.76
T,1297448100,21.76
T,1297448100,51.24
T,1297448100,51.56
T,1297448100,54.25
T,1297448100,88.95
T,1297449000,21.75
T,1297449000,51.16
T,1297449000,51.67
T,1297449000,54.31
T,1297449000,88.97
T,1297449900,21.77
T,1297449900,51.21
T,1297449900,51.66
T,1297449900,54.43
T,1297449900,88.93
T,1297450800,21.77
T,1297450800,51.19
T,1297450800,51.47
T,1297450800,54.35
T,1297450800,88.9
T,1297451700,21.79
T,1297451700,51.18
T,1297451700,51.6
T,1297451700,54.4
T,1297451700,89.02
T,1297452600,21.84
T,1297452600,51.19
T,1297452600,51.76
T,1297452600,54.46
T,1297452600,89.05
T,1297453500,21.86
T,1297453500,51.2
T,1297453500,51.78
T,1297453500,54.55
T,1297453500,89.16
T,1297454400,21.96
T,1297454400,51.19
T,1297454400,51.79
T,1297454400,54.44
T,1297454400,89.08
T,1297455300,21.88
T,1297455300,51.1
T,1297455300,51.78
T,1297455300,54.41
T,1297455300,89.16
T,1297456200,21.91
T,1297456200,51.07
T,1297456200,51.73
T,1297456200,54.37
T,1297456200,89.27
T,1297457100,21.93
T,1297457100,51.04
T,1297457100,51.75
T,1297457100,54.41
T,1297457100,89.45
T,1297458000,21.86
T,1297458000,51.25
T,1297458000,51.74
T,1297458000,54.49
T,1297458000,89.28
T,1297458900,21.86
T,1297458900,51.04
T,1297458900,51.74
T,1297458900,54.49
T,1297458900,89.35
T,1297459800,21.86
T,1297459800,51.04
T,1297459800,51.74
T,1297459800,54.49
T,1297459800,89.41
T,1297460700,21.86
T,1297460700,51.04
T,1297460700,51.74
T,1297460700,54.49
T,1297460700,89.41
T,1297461600,21.86
T,1297461600,51.03
T,1297461600,51.74
T,1297461600,54.49
T,1297461600,89.41
T,1297462500,21.86
T,1297462500,51.5
T,1297462500,51.74
T,1297462500,54.49
T,1297462500,89.41
T,1297463400,21.86
T,1297463400,51.48
T,1297463400,51.74
T,1297463400,54.49
T,1297463400,89.35
T,1297464300,21.86
T,1297464300,51.41
T,1297464300,51.74
T,1297464300,54.49
T,1297464300,89.35
T,1297465200,21.86
T,1297465200,51.04
T,1297465200,51.74
T,1297465200,54.39
T,1297465200,89.25
T,1297466100,21.86
T,1297466100,51.25
T,1297466100,51.74
T,1297466100,54.39
T,1297466100,89.35
T,1297467000,21.86
T,1297467000,51.49
T,1297467000,51.74
T,1297467000,54.39
T,1297467000,89.35
T,1297467900,21.86
T,1297467900,51.45
T,1297467900,51.74
T,1297467900,54.39
T,1297467900,89.35
T,1297468800,21.86
T,1297468800,51.45
T,1297468800,51.74
T,1297468800,54.39
T,1297468800,89.35
T,1297469700,21.86
T,1297469700,51.44
T,1297469700,51.74
T,1297469700,54.39
T,1297469700,89.35
T,1297470600,21.86
T,1297470600,51.44
T,1297470600,51.74
T,1297470600,54.39
T,1297470600,89.35
T,1297471500,21.94
T,1297471500,51.4
T,1297471500,51.74
T,1297471500,54.39
T,1297471500,89.35
T,1297678500,51.3
T,1297679400,51.3
T,1297680300,51.35
T,1297681200,51.35
T,1297682100,51.35
T,1297683000,51.35
T,1297683900,51.35
T,1297684800,51.23
T,1297685700,51.14
T,1297686600,51.14
T,1297686600,88.86
T,1297687500,51.09
T,1297687500,88.86
T,1297688400,51.23
T,1297688400,89.2
T,1297689300,51.14
T,1297689300,89.12
T,1297690200,51.13
T,1297690200,89.08
T,1297691100,51.08
T,1297691100,89.11
T,1297692000,51.18
T,1297692000,89.17
T,1297692900,22.2
T,1297692900,51.1
T,1297692900,54.03
T,1297692900,89.31
T,1297693800,22.16
T,1297693800,51.09
T,1297693800,52.0
T,1297693800,53.86
T,1297693800,89.53
T,1297694700,22.3
T,1297694700,50.98
T,1297694700,52.16
T,1297694700,53.86
T,1297694700,89.68
T,1297695600,22.53
T,1297695600,50.96
T,1297695600,52.07
T,1297695600,54.06
T,1297695600,89.78
T,1297696500,22.82
T,1297696500,50.86
T,1297696500,52.14
T,1297696500,53.86
T,1297696500,89.82
T,1297697400,22.68
T,1297697400,51.04
T,1297697400,52.16
T,1297697400,53.82
T,1297697400,89.88
T,1297698300,22.7
T,1297698300,51.11
T,1297698300,52.21
T,1297698300,53.85
T,1297698300,89.83
T,1297699200,22.77
T,1297699200,51.16
T,1297699200,52.1
T,1297699200,53.98
T,1297699200,89.76
T,1297700100,22.8
T,1297700100,51.1
T,1297700100,52.03
T,1297700100,53.86
T,1297700100,89.75
T,1297701000,22.93
T,1297701000,51.02
T,1297701000,52.07
T,1297701000,53.85
T,1297701000,89.79
T,1297701900,22.89
T,1297701900,50.98
T,1297701900,52.06
T,1297701900,53.94
T,1297701900,89.64
T,1297702800,22.9
T,1297702800,51.15
T,1297702800,52.05
T,1297702800,53.89
T,1297702800,89.66
T,1297703700,22.96
T,1297703700,51.07
T,1297703700,52.01
T,1297703700,53.88
T,1297703700,89.62
T,1297704600,23.07
T,1297704600,51.11
T,1297704600,52.08
T,1297704600,53.9
T,1297704600,89.7
T,1297705500,23.14
T,1297705500,51.07
T,1297705500,52.04
T,1297705500,53.89
T,1297705500,89.73
T,1297706400,23.23
T,1297706400,51.03
T,1297706400,52.0
T,1297706400,53.86
T,1297706400,89.7
T,1297707300,23.21
T,1297707300,51.07
T,1297707300,51.96
T,1297707300,53.83
T,1297707300,89.74
T,1297708200,23.4
T,1297708200,51.11
T,1297708200,51.96
T,1297708200,53.8
T,1297708200,89.73
T,1297709100,23.35
T,1297709100,51.11
T,1297709100,51.85
T,1297709100,53.78
T,1297709100,89.77
T,1297710000,23.2
T,1297710000,51.16
T,1297710000,51.69
T,1297710000,53.79
T,1297710000,89.9
T,1297710900,23.24
T,1297710900,51.16
T,1297710900,51.69
T,1297710900,53.71
T,1297710900,89.8
T,1297711800,23.27
T,1297711800,51.14
T,1297711800,51.81
T,1297711800,53.73
T,1297711800,89.83
T,1297712700,23.33
T,1297712700,51.17
T,1297712700,51.84
T,1297712700,53.76
T,1297712700,89.77
T,1297713600,23.56
T,1297713600,51.35
T,1297713600,51.79
T,1297713600,53.69
T,1297713600,89.69
T,1297714500,23.55
T,1297714500,51.42
T,1297714500,51.76
T,1297714500,53.63
T,1297714500,89.67
T,1297715400,23.72
T,1297715400,51.57
T,1297715400,51.87
T,1297715400,53.67
T,1297715400,89.59
T,1297716300,23.66
T,1297716300,51.57
T,1297716300,51.78
T,1297716300,53.61
T,1297716300,89.52
T,1297717200,23.66
T,1297717200,51.59
T,1297717200,51.82
T,1297717200,53.63
T,1297717200,89.58
T,1297718100,23.66
T,1297718100,51.59
T,1297718100,51.82
T,1297718100,53.62
T,1297718100,89.58
T,1297719000,23.66
T,1297719000,51.4
T,1297719000,51.82
T,1297719000,53.58
T,1297719000,89.58
T,1297719900,23.66
T,1297719900,51.39
T,1297719900,51.82
T,1297719900,53.58
T,1297719900,89.58
T,1297720800,23.66
T,1297720800,51.59
T,1297720800,51.82
T,1297720800,53.58
T,1297720800,89.58
T,1297721700,23.68
T,1297721700,51.59
T,1297721700,51.82
T,1297721700,53.58
T,1297721700,89.58
T,1297722600,23.68
T,1297722600,51.59
T,1297722600,51.82
T,1297722600,53.58
